Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Dividends,Stock Splits
2023-08-18 00:00:00-04:00,307.8711670676138,311.679311641093,304.9930405423695,309.8193054199219,,24755000.0,MSFT,0.0,0.0
2023-08-21 00:00:00-04:00,311.23880256380994,315.9769357985516,310.3675491383052,315.1056823730469,,24040000.0,MSFT,0.0,0.0
2023-08-22 00:00:00-04:00,318.6494592891844,319.21723934340076,314.6944776045053,315.6734313964844,,16084600.0,MSFT,0.0,0.0
2023-08-23 00:00:00-04:00,317.0047933006437,322.2715689700199,316.65235443460534,320.11785888671875,,21166400.0,MSFT,0.0,0.0
2023-08-24 00:00:00-04:00,325.84476921608996,325.97203798658785,313.2260407459276,313.23583984375,,23281400.0,MSFT,0.0,0.0
2023-08-25 00:00:00-04:00,314.70429575926823,318.5124107055097,312.0904758312742,316.1825256347656,,21684100.0,MSFT,0.0,0.0
2023-08-28 00:00:00-04:00,318.80616212257627,319.2858400208198,314.94908098588996,316.8874206542969,,14808500.0,MSFT,0.0,0.0
2023-08-29 00:00:00-04:00,315.1056626837717,322.0562408320529,315.1056626837717,321.49822998046875,,19284600.0,MSFT,0.0,0.0
2023-08-30 00:00:00-04:00,321.75276957784916,322.86876141280084,319.57949087262745,321.8702392578125,,15222100.0,MSFT,0.0,0.0
2023-08-31 00:00:00-04:00,322.27160382501023,323.9456064626788,319.9025224771531,320.8619079589844,,26411000.0,MSFT,0.0,0.0
2023-09-01 00:00:00-04:00,324.33720272503615,325.00288418337306,319.9025429102048,321.74298095703125,,14942000.0,MSFT,0.0,0.0
2023-09-05 00:00:00-04:00,322.07580143984785,327.8026871669536,321.74296073160247,326.530029296875,,18553900.0,MSFT,0.0,0.0
2023-09-06 00:00:00-04:00,326.3636529709045,327.4209100280818,323.23098856949474,325.8741760253906,,17535800.0,MSFT,0.0,0.0
2023-09-07 00:00:00-04:00,324.3176972156663,326.0700034637313,322.1052514914753,322.96673583984375,,18381000.0,MSFT,0.0,0.0
2023-09-08 00:00:00-04:00,323.14287386196446,329.0851309217736,322.5261281543159,327.2348937988281,,19530100.0,MSFT,0.0,0.0
2023-09-11 00:00:00-04:00,330.1423875895978,331.29757584054045,328.37048350695864,330.8276672363281,,16583300.0,MSFT,0.0,0.0
2023-09-12 00:00:00-04:00,328.75231798743556,329.7019045004539,324.5036614898463,324.78753662109375,,17565500.0,MSFT,0.0,0.0
2023-09-13 00:00:00-04:00,324.33715247737837,329.7605644160493,324.20011449262233,328.9871826171875,,16544400.0,MSFT,0.0,0.0
2023-09-14 00:00:00-04:00,332.01219710477335,333.68619984765456,329.48650927999284,331.5716857910156,,20267000.0,MSFT,0.0,0.0
2023-09-15 00:00:00-04:00,329.82920662142254,330.29908543803236,322.71219166668834,323.27020263671875,,37679800.0,MSFT,0.0,0.0
2023-09-18 00:00:00-04:00,320.9010301881777,323.4463159361462,319.4913343854658,322.134521484375,,16834200.0,MSFT,0.0,0.0
2023-09-19 00:00:00-04:00,319.3053983263758,322.45763099664185,317.6803313099975,321.7331848144531,,16505900.0,MSFT,0.0,0.0
2023-09-20 00:00:00-04:00,322.5750579775089,322.65336113195434,313.7644742751729,314.01898193359375,,21436500.0,MSFT,0.0,0.0
2023-09-21 00:00:00-04:00,312.54080796824985,318.50263318201627,308.37045511046944,312.80511474609375,,35560400.0,MSFT,0.0,0.0
2023-09-22 00:00:00-04:00,314.5574229961994,314.6846917624831,309.4962190138313,310.338134765625,,21447900.0,MSFT,0.0,0.0
2023-09-25 00:00:00-04:00,309.92700700519936,310.98429393163934,308.3704739123921,310.8570251464844,,17836000.0,MSFT,0.0,0.0
2023-09-26 00:00:00-04:00,308.4977412546043,309.23195666524725,303.49527138826676,305.5706787109375,,26297600.0,MSFT,0.0,0.0
2023-09-27 00:00:00-04:00,305.7272930031046,307.6852008158054,303.1722376476752,306.2070007324219,,19410100.0,MSFT,0.0,0.0
2023-09-28 00:00:00-04:00,304.44487173232886,308.8403951730469,302.9373041972711,307.03912353515625,,19683600.0,MSFT,0.0,0.0
2023-09-29 00:00:00-04:00,311.06255226407086,312.74635389934775,308.3508611473558,309.1046447753906,,24147300.0,MSFT,0.0,0.0
2023-10-02 00:00:00-04:00,309.62352913697714,315.1154758886586,308.5466739037748,315.02734375,,20570000.0,MSFT,0.0,0.0
2023-10-03 00:00:00-04:00,314.0776994982749,314.62594105043695,304.66016977210535,306.7943115234375,,21033500.0,MSFT,0.0,0.0
2023-10-04 00:00:00-04:00,307.420865686593,313.3043876816742,307.3914982671209,312.2471008300781,,20720100.0,MSFT,0.0,0.0
2023-10-05 00:00:00-04:00,312.37442608711734,313.2457094811614,308.27260646582175,312.63873291015625,,16965600.0,MSFT,0.0,0.0
2023-10-06 00:00:00-04:00,309.88779008773105,322.26177952741045,309.6430516561737,320.3724060058594,,25673600.0,MSFT,0.0,0.0
2023-10-09 00:00:00-04:00,317.9152672966711,323.3484492911128,316.37830256029935,322.8785705566406,,19891200.0,MSFT,0.0,0.0
2023-10-10 00:00:00-04:00,323.99458765130214,324.1316555430621,320.7738506985827,321.47869873046875,,20557100.0,MSFT,0.0,0.0
2023-10-11 00:00:00-04:00,324.2393029495446,325.8154342155564,322.21289114367397,325.4238586425781,,20063200.0,MSFT,0.0,0.0
2023-10-12 00:00:00-04:00,323.6127285250308,326.60832442688536,321.8016582231825,324.1903076171875,,19313100.0,MSFT,0.0,0.0
2023-10-13 00:00:00-04:00,325.3846793916084,326.8041445225291,319.49135820401887,320.8325500488281,,21072400.0,MSFT,0.0,0.0
2023-10-16 00:00:00-04:00,324.08268866001004,329.0655904860134,323.6421773138597,325.6392517089844,,22158000.0,MSFT,0.0,0.0
2023-10-17 00:00:00-04:00,322.6534242330698,326.4419711859503,320.51931182231954,325.0714416503906,,18338500.0,MSFT,0.0,0.0
2023-10-18 00:00:00-04:00,325.49242151534173,328.527185035995,321.39060166853324,323.1625061035156,,23153600.0,MSFT,0.0,0.0
2023-10-19 00:00:00-04:00,325.1595645719213,329.7900277391559,323.9456711740835,324.3470458984375,,25052100.0,MSFT,0.0,0.0
2023-10-20 00:00:00-04:00,324.73856573197526,324.934368448125,318.6005359720502,319.79486083984375,,25027700.0,MSFT,0.0,0.0
