ticker,date,open,high,low,close,volume,daily_return
AAPL,2023-01-31 05:00:00,140.31845162185502,141.9310807734851,139.90546287615942,141.8819122314453,65874500,0.9
AAPL,2023-02-01 05:00:00,141.56730384751015,144.16324461699494,138.961535368266,143.0029296875,77663600,0.79
AAPL,2023-02-02 05:00:00,146.41500811186492,148.65695608667727,145.69719525256042,148.302978515625,118339000,3.71
AAPL,2023-02-03 05:00:00,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300,2.44
AAPL,2023-02-06 05:00:00,150.0237617823619,150.54491539574025,148.26362674506663,149.19776916503906,69858300,-1.79
AAPL,2023-02-07 05:00:00,148.12598902287087,152.63938353904294,148.12598902287087,152.06906127929688,83322600,1.92
AAPL,2023-02-08 05:00:00,151.31194020980092,152.00025508514892,148.6471601159277,149.3846435546875,64120100,-1.77
AAPL,2023-02-09 05:00:00,151.21359681759392,151.75442098443708,147.90967054867934,148.35215759277344,56007100,-0.69
AAPL,2023-02-10 05:00:00,147.19007494553122,149.04151212756338,146.95371454850684,148.71652221679688,57450700,0.25
AAPL,2023-02-13 05:00:00,148.6574172040706,151.9171435900277,148.62787403653363,151.5133819580078,62199000,1.88
AAPL,2023-02-14 05:00:00,149.8096612758476,151.43461079325414,148.56880303013764,150.87326049804688,61707600,-0.42
AAPL,2023-02-15 05:00:00,150.7846469892343,153.13834833360136,150.55814431502776,152.97093200683594,65573800,1.39
AAPL,2023-02-16 05:00:00,151.17854429955682,153.95572244720177,151.02098573800205,151.37551879882812,68167900,-1.04
AAPL,2023-02-17 05:00:00,150.03616431892533,150.6762863218937,148.55894582557343,150.23312377929688,59144100,-0.75
AAPL,2023-02-21 05:00:00,147.9188390818426,149.00213887625634,146.15603126407484,146.22496032714844,58867200,-2.67
AAPL,2023-02-22 05:00:00,146.60902132895072,147.67262055430007,144.9250004924314,146.64842224121094,51011300,0.29
AAPL,2023-02-23 05:00:00,147.81048914517564,148.05669224456878,145.00378282832062,147.13096618652344,48394200,0.33
AAPL,2023-02-24 05:00:00,144.87576101262292,144.9545478123535,143.50687229977612,144.48184204101562,55469600,-1.8
AAPL,2023-02-27 05:00:00,145.46664446890208,146.9044621404894,145.21058363066865,145.67344665527344,44998500,0.82
AAPL,2023-02-28 05:00:00,144.8166705381309,146.8158385647427,144.6000106018143,145.17120361328125,50547000,-0.34
AAPL,2023-03-01 05:00:00,144.60000744430354,144.9939263960711,142.8076416515582,143.10308837890625,55479000,-1.42
AAPL,2023-03-02 05:00:00,142.1872231725768,144.481837933212,141.71450238763347,143.69398498535156,52238100,0.41
AAPL,2023-03-03 05:00:00,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300,3.51
AAPL,2023-03-06 05:00:00,151.45432771735832,153.92621703534178,151.1293527733432,151.4937286376953,87558000,1.85
AAPL,2023-03-07 05:00:00,151.36568955134143,151.69067950386318,148.83472905134718,149.29759216308594,56182000,-1.45
AAPL,2023-03-08 05:00:00,150.48919246419973,151.13917230662574,149.52408044265695,150.54827880859375,47204800,0.84
AAPL,2023-03-09 05:00:00,151.2277963802791,152.1929083670859,147.9483691410299,148.3029022216797,53833600,-1.49
AAPL,2023-03-10 05:00:00,147.92871088177273,148.64761988981078,145.36819204822754,146.2446746826172,68572400,-1.39
AAPL,2023-03-13 04:00:00,145.56511831219402,150.81417020284252,145.4567883472071,148.18472290039062,84457100,1.33
AAPL,2023-03-14 04:00:00,148.98243524821328,151.07023295988367,147.82036369988242,150.2725372314453,73695900,1.41
AAPL,2023-03-15 04:00:00,148.8937927615987,150.92250395033966,147.64307677577528,150.6664581298828,77167900,0.26
AAPL,2023-03-16 04:00:00,149.84905684492745,154.08375312665916,149.33695019463687,153.48301696777344,76161100,1.87
AAPL,2023-03-17 04:00:00,153.7095036146111,154.3594833307599,151.936838491952,152.64590454101562,98944600,-0.55
AAPL,2023-03-20 04:00:00,152.71487589238697,155.42311016638172,151.80883520237765,155.0094757080078,73641400,1.55
AAPL,2023-03-21 04:00:00,154.93067719913012,156.97907354545168,154.1625097854557,156.86090087890625,73938300,1.19
AAPL,2023-03-22 04:00:00,156.880643804934,159.6775078686916,155.41326768087632,155.43296813964844,75701800,-0.91
AAPL,2023-03-23 04:00:00,156.41774787367245,159.0964386767399,155.28520465118157,156.51622009277344,67622100,0.7
AAPL,2023-03-24 04:00:00,156.44730394409444,157.9048221395663,155.45264879499626,157.81619262695312,59196500,0.83
AAPL,2023-03-27 04:00:00,157.5109061704178,158.32830230982592,155.47233717929535,155.87611389160156,52390300,-1.23
AAPL,2023-03-28 04:00:00,155.57083875533723,156.08294548571627,153.61105638332387,155.2556915283203,45992200,-0.4
AAPL,2023-03-29 04:00:00,156.94956160428092,158.60405440029712,156.92987617396892,158.32830810546875,51305700,1.98
AAPL,2023-03-30 04:00:00,159.07676882534926,160.0024950198449,158.8207229739758,159.8941650390625,49501700,0.99
AAPL,2023-03-31 04:00:00,159.972908545837,162.49402556851254,159.45095924162882,162.39553833007812,68749800,1.56
AAPL,2023-04-03 04:00:00,161.7751634166065,163.76447396805997,161.7259197832038,163.64630126953125,56976200,0.77
AAPL,2023-04-04 04:00:00,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300,-0.32
AAPL,2023-04-05 04:00:00,162.2379998945446,162.54328933366952,159.34264903941414,161.2728729248047,51511700,-1.13
AAPL,2023-04-06 04:00:00,159.963052724609,162.4546416380935,159.5395906537556,162.15919494628906,45390100,0.55
AAPL,2023-04-10 04:00:00,158.96840146235982,159.5691375732422,157.6487565719111,159.5691375732422,47716900,-1.6
AAPL,2023-04-11 04:00:00,159.88428065231392,159.89412336543904,158.0722146254148,158.35781860351562,47644200,-0.76
AAPL,2023-04-12 04:00:00,158.77144201112134,159.59868074602483,157.35330987869057,157.66845703125,50133100,-0.44
AAPL,2023-04-13 04:00:00,159.1752417539843,163.28190788405584,158.96842452673738,163.04554748535156,68445600,3.41
AAPL,2023-04-14 04:00:00,162.09027277975596,163.794009087704,161.33197803499354,162.70086669921875,49386500,-0.21
AAPL,2023-04-17 04:00:00,162.58266215472722,162.8781088558677,161.53876350080176,162.7205352783203,41516200,0.01
AAPL,2023-04-18 04:00:00,163.5773508935462,164.8674527745674,163.13417327770642,163.9417266845703,49923000,0.75
AAPL,2023-04-19 04:00:00,163.2819130529251,165.60607111909823,163.02585218946157,165.08412170410156,47720200,0.7
AAPL,2023-04-20 04:00:00,163.56749547193866,165.32046042282218,163.04554607797024,164.11898803710938,52456400,-0.58
AAPL,2023-04-21 04:00:00,162.54330660065614,163.92203809382642,161.99181400338804,162.51376342773438,58337300,-0.98
AAPL,2023-04-24 04:00:00,162.49408656171667,163.0849801600332,161.40094392376503,162.81907653808594,41949600,0.19
AAPL,2023-04-25 04:00:00,162.68116189989732,163.78414697340926,161.24332919160244,161.28273010253906,48714100,-0.94
AAPL,2023-04-26 04:00:00,160.58350725145092,162.76979197769046,160.32746143764658,161.2728729248047,45498800,-0.01
AAPL,2023-04-27 04:00:00,162.6811671878293,165.9999802574992,162.6811671878293,165.85226440429688,64902300,2.84
AAPL,2023-04-28 04:00:00,165.93105213681218,167.27039764589344,165.33031595199537,167.10296630859375,55275900,0.75
AAPL,2023-05-01 04:00:00,166.70906903109534,167.86129792357815,166.07878959348815,167.0143585205078,52472900,-0.05
AAPL,2023-05-02 04:00:00,167.50674796522142,167.76280882251325,164.9954731830596,165.98028564453125,48425700,-0.62
AAPL,2023-05-03 04:00:00,166.92568277045305,168.3241144157863,164.62122562365215,164.9068145751953,65136000,-0.65
AAPL,2023-05-04 04:00:00,162.38570858289833,164.50304913491388,161.8145156138655,163.27203369140625,81235400,-0.99
AAPL,2023-05-05 04:00:00,168.38322333782398,171.65280778469676,168.1665634032941,170.93389892578125,113453200,4.69
AAPL,2023-05-08 04:00:00,169.86043164324718,171.20963479482143,169.49605587870553,170.8649444580078,55962800,-0.04
AAPL,2023-05-09 04:00:00,170.42176761942747,170.90431601807424,168.99379282252266,169.1612091064453,45326900,-1.0
AAPL,2023-05-10 04:00:00,170.39223444016065,171.38688948895523,169.28923440637098,170.9240264892578,53724500,1.04
AAPL,2023-05-11 04:00:00,171.20964753246403,171.93839911576495,169.5551548305296,171.1111602783203,49514700,0.11
AAPL,2023-05-12 04:00:00,171.2196142676148,171.6535334613317,168.63584185680983,170.18414306640625,45533100,-0.54
AAPL,2023-05-15 04:00:00,170.7659972586019,170.81530899814229,169.09935977781652,169.69107055664062,37266700,-0.29
AAPL,2023-05-16 04:00:00,169.61217478294208,170.74626955321972,169.42479920138675,169.69107055664062,42110300,0.0
AAPL,2023-05-17 04:00:00,169.3360281894031,170.53914722242257,168.06385467134209,170.30247497558594,57951600,0.36
AAPL,2023-05-18 04:00:00,170.60822168470452,172.8172584115987,170.1940301198803,172.6298828125,65496700,1.37
AAPL,2023-05-19 04:00:00,173.95134816577144,173.95134816577144,172.5213979143073,172.7383575439453,55809500,0.06
AAPL,2023-05-22 04:00:00,171.57466634347682,172.2945846931845,171.0519949677244,171.7916259765625,43570900,-0.55
AAPL,2023-05-23 04:00:00,170.73639628329747,170.98293990870613,168.91196743614205,169.18809509277344,50747300,-1.52
AAPL,2023-05-24 04:00:00,168.7245872835419,170.03620114077688,168.1624756577717,169.46421813964844,45143500,0.16
AAPL,2023-05-25 04:00:00,170.02639025907388,171.49578098867764,169.3163432435991,170.59837341308594,56058300,0.67
AAPL,2023-05-26 04:00:00,170.92377905521317,173.3399036765556,170.7166757800904,173.0045928955078,54835000,1.41
AAPL,2023-05-30 04:00:00,174.51347436884586,176.51540772383512,174.1288668535482,174.84877014160156,55964400,1.07
AAPL,2023-05-31 04:00:00,174.87834951174753,176.87042648421155,174.3162227478627,174.79945373535156,99625300,-0.03
AAPL,2023-06-01 04:00:00,175.24321733975688,177.62975798334406,174.4838587106697,177.6001739501953,68901800,1.6
AAPL,2023-06-02 04:00:00,178.52718373632618,179.2668146743205,176.78165050926717,178.4482879638672,61996900,0.48
AAPL,2023-06-05 04:00:00,180.10507993454968,182.3929972823034,175.57852688511534,177.0972442626953,121946500,-0.76
AAPL,2023-06-06 04:00:00,177.4818481362361,177.62976831057978,174.97695616659206,176.73236083984375,64848400,-0.21
AAPL,2023-06-07 04:00:00,175.9730110061888,178.70471906299082,174.86850018805862,175.36158752441406,61944600,-0.78
AAPL,2023-06-08 04:00:00,175.44044804834044,178.3398036598064,175.00654388250445,178.07354736328125,50214900,1.55
AAPL,2023-06-09 04:00:00,178.99070336218668,179.71060666093933,178.13273621096323,178.4581756591797,48900000,0.22
AAPL,2023-06-12 04:00:00,178.76385922591572,181.3476316497168,178.46800386072707,181.2490081787109,54274900,1.56
AAPL,2023-06-13 04:00:00,180.2727216495119,181.60404834381112,179.91769818813273,180.77566528320312,54929100,-0.26
AAPL,2023-06-14 04:00:00,180.8348467124019,181.84074910193183,179.50351991974284,181.4068298339844,57462900,0.35
AAPL,2023-06-15 04:00:00,181.4167083517838,183.9413132306641,181.2391890770768,183.4383544921875,65433200,1.12
AAPL,2023-06-16 04:00:00,184.1483923281464,184.4048073735327,181.7224110612984,182.3634185791016,101256200,-0.59
AAPL,2023-06-20 04:00:00,181.8604679443372,183.52710548415504,181.8604679443372,182.45216369628903,49799100,0.05
AAPL,2023-06-21 04:00:00,182.3436785005217,182.84663717983523,180.0656175699355,181.41668701171875,49515700,-0.57
AAPL,2023-06-22 04:00:00,181.1997336851132,184.46396933431623,181.13069423738705,184.41465759277344,51245300,1.65
AAPL,2023-06-23 04:00:00,182.98470820219737,184.96691381940127,182.45216546765664,184.0990753173828,53117000,-0.17
AAPL,2023-06-26 04:00:00,184.24700235631448,185.4501365723536,182.6691169769034,182.7085723876953,48088700,-0.76
AAPL,2023-06-27 04:00:00,183.32000947784528,185.78544616190248,183.10304984582172,185.4600067138672,50730800,1.51
AAPL,2023-06-28 04:00:00,185.33175690914044,187.2745217767789,185.0063325831792,186.63351440429688,51216800,0.63
AAPL,2023-06-29 04:00:00,186.46591313429835,187.44223149955704,186.3278492789131,186.96885681152344,46347300,0.18
AAPL,2023-06-30 04:00:00,188.9806243235532,191.79121262094537,188.61572952588827,191.28826904296875,85213200,2.31
AAPL,2023-07-03 04:00:00,191.1009371490345,191.19956064074088,189.10885998965756,189.7991943359375,31458200,-0.78
AAPL,2023-07-05 04:00:00,188.9214559737077,190.311950580781,187.98457816150727,188.6847686767578,46920300,-0.59
AAPL,2023-07-06 04:00:00,187.21539208287064,189.36526064633148,186.5842409083175,189.1581573486328,45094300,0.25
AAPL,2023-07-07 04:00:00,188.76371112125616,190.00628587990155,187.60988847797856,188.04379272460935,46815000,-0.59
AAPL,2023-07-10 04:00:00,186.6434337363263,187.36335216128748,184.45412451748925,186.0024261474609,59922200,-1.09
AAPL,2023-07-11 04:00:00,186.5447760995126,186.68283993061024,184.02017173211044,185.47970581054688,46638100,-0.28
AAPL,2023-07-12 04:00:00,187.0576256554241,189.04970293089204,185.8643625945321,187.1463928222656,60750200,0.9
AAPL,2023-07-13 04:00:00,187.86624506525828,188.5467078881079,187.1561982107916,187.9056854248047,41342300,0.41
AAPL,2023-07-14 04:00:00,187.59998771190843,188.53685056119244,187.00829198764853,188.0536346435547,41616200,0.08
AAPL,2023-07-17 04:00:00,189.24688249449068,191.6334380513428,189.15813040004863,191.30799865722656,50520200,1.73
AAPL,2023-07-18 04:00:00,190.6768691009351,191.64331601668744,189.75971887799716,191.05160522460935,48288200,-0.13
AAPL,2023-07-19 04:00:00,190.4303452538346,195.4894113562338,189.9865545896983,192.40269470214844,80507300,0.71
AAPL,2023-07-20 04:00:00,192.3928090502892,193.7537348839622,189.8386203157028,190.4599151611328,59581200,-1.01
AAPL,2023-07-21 04:00:00,191.41651794617292,192.2744851317762,188.58618628535973,189.286376953125,71951700,-0.62
AAPL,2023-07-24 04:00:00,190.73602285584008,192.21528467718613,189.59205676918677,190.08514404296875,45377800,0.42
AAPL,2023-07-25 04:00:00,190.6571617022808,191.7518162507371,190.25282645288885,190.94314575195312,37283200,0.45
AAPL,2023-07-26 04:00:00,190.99243214213985,192.9351972994816,190.6472800623453,191.8109588623047,47471900,0.45
AAPL,2023-07-27 04:00:00,193.3099367294592,194.47361545879667,189.88790988625556,190.54864501953125,47460200,-0.66
AAPL,2023-07-28 04:00:00,191.97862287270013,193.9115318637554,191.45595149688123,193.12258911132807,48291400,1.35
AAPL,2023-07-31 04:00:00,193.34941650238693,193.7734794641123,192.5604737033273,193.7340240478516,38824100,0.32
AAPL,2023-08-01 04:00:00,193.5269039281353,194.0101198390568,192.58016971551623,192.90560913085935,35175100,-0.43
AAPL,2023-08-02 04:00:00,192.3434766820384,192.48154051645844,189.19759252290805,189.91749572753903,50389300,-1.55
AAPL,2023-08-03 04:00:00,188.92151753100373,189.71044534890663,188.05367887391031,188.52703857421875,61235200,-0.73
AAPL,2023-08-04 04:00:00,182.95511789971007,184.78940327661547,179.40488328381886,179.4739227294922,115956800,-4.8
AAPL,2023-08-07 04:00:00,179.61200164257014,180.59817633552169,174.8980878140883,176.37734985351562,97576100,-1.73
AAPL,2023-08-08 04:00:00,177.20572916857282,177.77771228390873,175.12490000933562,177.314208984375,67823000,0.53
AAPL,2023-08-09 04:00:00,178.3693809248903,178.42854898853972,174.56274666920834,175.7264404296875,60378500,-0.9
AAPL,2023-08-10 04:00:00,176.99863993985085,178.2510860859084,175.14464164213348,175.509521484375,54686900,-0.12
AAPL,2023-08-11 04:00:00,175.10464195853916,176.38838822312198,174.34425781198718,175.56875610351562,52036700,0.03
AAPL,2023-08-14 04:00:00,175.74650562753334,177.44501774834183,175.09474782272636,177.2178955078125,43675600,0.94
AAPL,2023-08-15 04:00:00,176.6451282666605,177.2376229940336,174.8379899652799,175.2329864501953,43622600,-1.12
AAPL,2023-08-16 04:00:00,174.91701484938284,176.30938743269644,174.29488099061055,174.364013671875,46964900,-0.5
AAPL,2023-08-17 04:00:00,174.92683368086168,175.29220612384458,171.3125576614469,171.82606506347656,66062900,-1.46
AAPL,2023-08-18 04:00:00,170.14732599213767,172.9123464424467,169.81157749118245,172.30996704101562,61172200,0.28
AAPL,2023-08-21 04:00:00,172.8827127616794,173.92946689307706,171.56932774476493,173.64308166503906,46311900,0.77
AAPL,2023-08-22 04:00:00,174.84784230984178,175.46009132134986,174.0479647127042,175.01571655273438,42038900,0.79
AAPL,2023-08-23 04:00:00,176.289654759779,179.2817980823254,176.10202612434662,178.85716247558594,52722800,2.19
AAPL,2023-08-24 04:00:00,178.41277199096436,178.8374075605793,173.8109887437673,174.17637634277344,54945800,-2.62
AAPL,2023-08-25 04:00:00,175.16388093182096,176.91175631972774,173.62337343895007,176.37850952148438,51449600,1.26
AAPL,2023-08-28 04:00:00,177.8400250704037,178.33377827348758,176.3192718348921,177.93878173828125,43820700,0.88
AAPL,2023-08-29 04:00:00,177.45488030453177,182.5899100858624,177.2573820568172,181.8196563720703,53003900,2.18
AAPL,2023-08-30 04:00:00,182.62942352828824,185.50307057198083,182.4319252754348,185.30555725097656,60813900,1.92
AAPL,2023-08-31 04:00:00,185.4931879048022,186.75719481874472,185.13768501849643,185.52281188964844,60794500,0.12
AAPL,2023-09-01 04:00:00,187.12259578872167,187.54721631397277,185.9277063979524,187.0929718017578,45766500,0.85
AAPL,2023-09-05 04:00:00,185.92768366781115,187.6064413525269,185.26605625958229,187.32994079589844,45280000,0.13
AAPL,2023-09-06 04:00:00,186.0462022000218,186.49059214043663,179.20278998997966,180.6248016357422,81755800,-3.58
AAPL,2023-09-07 04:00:00,172.99135904079122,175.98351721110967,171.3718491931888,175.3416290283203,112488800,-2.92
AAPL,2023-09-08 04:00:00,176.121777292026,177.9881638364286,175.56876103562882,175.95388793945312,65551300,0.35
AAPL,2023-09-11 04:00:00,177.82026144859472,178.0473836718388,175.1243584797436,177.11912536621094,58953100,0.66
AAPL,2023-09-12 04:00:00,177.24751388848827,177.87951732730735,172.6358612060169,174.0973663330078,90370200,-1.71
AAPL,2023-09-13 04:00:00,174.30473020059844,175.08486860955094,171.8063404869434,172.03347778320312,84267900,-1.19
AAPL,2023-09-14 04:00:00,171.82612118103754,173.89989073979382,171.41137028291678,173.5443878173828,60895800,0.88
AAPL,2023-09-15 04:00:00,174.2750911398521,174.29484548306786,171.64833608181547,172.82345581054688,109259500,-0.42
AAPL,2023-09-18 04:00:00,174.27511585610648,177.13889330258442,173.96899129951683,175.7465057373047,67257600,1.69
AAPL,2023-09-19 04:00:00,175.30212586469654,177.38576479928514,174.91699900323945,176.832763671875,51826900,0.62
AAPL,2023-09-20 04:00:00,177.0203888259045,177.45489404541186,173.20861358406935,173.29750061035156,58436200,-2.0
AAPL,2023-09-21 04:00:00,172.36922214048295,174.0973581099587,171.6878404044714,171.7569580078125,63149100,-0.89
AAPL,2023-09-22 04:00:00,172.48773574692532,174.8676297137013,171.87548661966315,172.60623168945312,56725400,0.49
AAPL,2023-09-25 04:00:00,172.02361011818323,174.7590070374673,171.97423178505466,173.880126953125,46172700,0.74
AAPL,2023-09-26 04:00:00,172.63588402695854,173.01112622988728,169.5153600429677,169.81161499023438,64588900,-2.34
AAPL,2023-09-27 04:00:00,170.46333088230946,170.87808171574733,166.93794126401278,168.30068969726562,66921800,-0.89
AAPL,2023-09-28 04:00:00,167.2243249736919,169.8807195182162,165.5258128129139,168.55746459960938,56294400,0.15
AAPL,2023-09-29 04:00:00,169.870831028669,170.90771561508154,168.21181267677895,169.07095336914062,51861100,0.3
AAPL,2023-10-02 04:00:00,169.0808338409062,172.12235512412923,168.79444856905252,171.5792236328125,52164500,1.48
AAPL,2023-10-03 04:00:00,170.1078282132375,171.46072207785286,168.6858318118607,170.24607849121094,49594600,-0.78
AAPL,2023-10-04 04:00:00,168.95244285882518,172.03347264460572,168.83394692911625,171.49034118652344,53020300,0.73
AAPL,2023-10-05 04:00:00,171.6187292983148,173.25799352598938,170.52259660006877,172.72474670410156,48527900,0.72
AAPL,2023-10-06 04:00:00,171.6285909459562,175.76624458491796,171.016326818613,175.27249145507812,57266700,1.48
AAPL,2023-10-09 04:00:00,174.6009972191987,176.81301689163445,173.60362121945622,176.75376892089844,42390800,0.85
AAPL,2023-10-10 04:00:00,175.87485420705488,177.47460937430563,175.7267192412531,176.16122436523438,43698000,-0.34
AAPL,2023-10-11 04:00:00,175.9736336691769,177.60302823490863,175.38113888285298,177.55364990234375,47551100,0.79
AAPL,2023-10-12 04:00:00,177.82026707710477,180.06189553412176,176.80312172309905,178.4522705078125,56743100,0.51
AAPL,2023-10-13 04:00:00,179.15340788479125,179.65703072033497,175.91438812346496,176.6155242919922,51427100,-1.03
AAPL,2023-10-16 04:00:00,174.5417330268598,176.84262444155877,174.3047260977915,176.48712158203125,52517000,-0.07
AAPL,2023-10-17 04:00:00,174.44296868905948,176.19085892709333,172.6160912129652,174.9367218017578,57549400,-0.88
AAPL,2023-10-18 04:00:00,173.38633548485706,175.36134782882195,172.92220637857343,173.64308166503906,54764400,-0.74
AAPL,2023-10-19 04:00:00,173.84062376512662,175.6181383369893,173.0012523479638,173.26788330078125,59302900,-0.22
AAPL,2023-10-20 04:00:00,173.1197103596996,173.22833664495803,170.4830706009531,170.72007751464844,64244000,-1.47
AAPL,2023-10-23 04:00:00,168.77470794688867,171.8359684831129,167.80694090892598,170.83859252929688,55980100,0.07
AAPL,2023-10-24 04:00:00,170.88799016172553,171.50023932449824,169.30797385167378,171.2731170654297,43816600,0.25
AAPL,2023-10-25 04:00:00,169.7325797223047,170.8978298690587,168.51793618108192,168.9623260498047,57157000,-1.35
AAPL,2023-10-26 04:00:00,168.2414494672427,169.2388405091802,163.600172706508,164.804931640625,70625300,-2.46
AAPL,2023-10-27 04:00:00,164.82465548430088,166.8490461099926,164.74565318394508,166.1182861328125,58499100,0.8
AAPL,2023-10-30 04:00:00,166.90832288755587,169.03145545417337,166.7601878982554,168.16244506835938,51131000,1.23
AAPL,2023-10-31 04:00:00,167.23420217717043,168.76482492650203,165.80230595130433,168.63645935058594,44846000,0.28
AAPL,2023-11-01 04:00:00,168.86359824995364,172.05323977559237,167.9945877763323,171.79649353027344,56934900,1.87
AAPL,2023-11-02 04:00:00,173.32709544733643,175.55885407348563,173.2678474852133,175.3514862060547,77334800,2.07
AAPL,2023-11-03 04:00:00,172.06309922812656,174.61086723243213,171.1842192438163,174.44297790527344,79829200,-0.52
AAPL,2023-11-06 05:00:00,174.17636920813592,177.18825142381783,174.00849494223715,176.99075317382812,63841300,1.46
AAPL,2023-11-07 05:00:00,176.94138484513783,180.1606652677133,176.7340169447808,179.5484161376953,70530000,1.45
AAPL,2023-11-08 05:00:00,180.07177947416378,181.15802736111343,179.32126504404005,180.6050262451172,49340300,0.59
AAPL,2023-11-09 05:00:00,180.67415869856796,181.8196545511001,179.5385174163197,180.1310272216797,53763500,-0.26
AAPL,2023-11-10 05:00:00,181.9108804268445,184.48178544542023,181.475802800193,184.3136749267578,66133400,2.32
AAPL,2023-11-13 05:00:00,183.7401702602705,183.9478113332898,182.14818998578377,182.7315826416016,43627500,-0.86
AAPL,2023-11-14 05:00:00,185.5991254795717,186.0045400899508,184.214801307548,185.342041015625,60108400,1.43
AAPL,2023-11-15 05:00:00,185.74742671461323,187.3789524554104,185.6782029727857,185.90562438964844,53790500,0.3
AAPL,2023-11-16 05:00:00,187.4482222334322,188.82266388785249,186.5385061665612,187.58665466308597,54412900,0.9
AAPL,2023-11-17 05:00:00,188.1206090057824,188.24915879673333,186.459419805818,187.5668792724609,50922700,-0.01
AAPL,2023-11-20 05:00:00,187.76462241033667,189.7620174322178,187.75473976876387,189.30715942382807,46505100,0.93
AAPL,2023-11-21 05:00:00,189.2675961213261,189.3763655204944,187.61628985249988,188.50621032714844,38134500,-0.42
AAPL,2023-11-22 05:00:00,189.3467095850447,190.77057938008176,188.6940931656517,189.1687164306641,39617700,0.35
AAPL,2023-11-24 05:00:00,188.7336553269539,188.76331834061185,187.13179223741545,187.8437347412109,24048300,-0.7
AAPL,2023-11-27 05:00:00,187.79427548166112,188.53588093642716,186.78568783853885,187.6657257080078,40552600,-0.09
AAPL,2023-11-28 05:00:00,187.6558499360948,188.9413024556769,187.2800983304318,188.26890563964844,38415400,0.32
AAPL,2023-11-29 05:00:00,188.7633011569372,189.9399842182602,186.8549103746581,187.25042724609372,43014200,-0.54
AAPL,2023-11-30 05:00:00,187.71515943504943,188.18979776505012,186.08363355367436,187.8239288330078,48794400,0.31
AAPL,2023-12-01 05:00:00,188.19969953750024,189.4159283197641,187.11200544734405,189.0995178222656,45704800,0.68
AAPL,2023-12-04 05:00:00,187.8536004326293,187.92282418358675,185.3519192531924,187.30975341796875,43389500,-0.95
AAPL,2023-12-05 05:00:00,188.08104861869373,192.22413865175915,188.0513705178724,191.25511169433597,66628400,2.11
AAPL,2023-12-06 05:00:00,192.27356863697855,192.5800964734148,189.95976327032972,190.16741943359372,41089700,-0.57
AAPL,2023-12-07 05:00:00,191.4627754603769,192.817436726138,191.4232147163821,192.0956115722656,47477700,1.01
AAPL,2023-12-08 05:00:00,192.0263919187675,193.79636559429088,191.50232520965804,193.51950073242188,53406400,0.74
AAPL,2023-12-11 05:00:00,190.9485830810774,191.3243346926335,189.2774962882125,191.01779174804688,60943700,-1.29
AAPL,2023-12-12 05:00:00,190.9189246189266,192.54056806660665,189.57414602172835,192.5306854248047,52696900,0.79
AAPL,2023-12-13 05:00:00,192.90642113434447,195.78385412672148,192.66911702808835,195.7443084716797,70404200,1.67
